PURCHASE AUTHORIZED ON 12/29 MURPHY EXPRESS RAEFORD NC P000000372890200 CARD 0668,5
RECURRING PAYMENT AUTHORIZED ON 12/28 APPLE.COM/BILL 866-712-7753 CA S303362733109197 CARD 1742,2
PURCHASE AUTHORIZED ON 12/28 DIVISION OF SERVIC RALEIGH NC S463362679014899 CARD 1742,1
PURCHASE AUTHORIZED ON 12/28 PEPSI BOTTLING VEN FORT BRAGG NC S303362600863132 CARD 1742,1
PURCHASE AUTHORIZED ON 12/28 WOMACK ARMY MED CT FORT BRAGG NC S303362600077070 CARD 1742,1
PURCHASE AUTHORIZED ON 12/28 DIVISION OF SERVIC RALEIGH NC S383362538418183 CARD 1742,1
PURCHASE AUTHORIZED ON 12/27 BOJANGLES 841 RAEFORD NC S303361570120011 CARD 0668,1
STARBUCKS CORP TX 36904855 Mariah Faith Brown,1002
PURCHASE AUTHORIZED ON 12/27 PEPSI BOTTLING VEN FORT BRAGG NC S383361606047380 CARD 1742,1
PURCHASE AUTHORIZED ON 12/27 WOMACK ARMY MED CT FORT BRAGG NC S463361605190739 CARD 1742,1
PURCHASE AUTHORIZED ON 12/27 MRS. B. VENDING RALEIGH NC S463361449117988 CARD 1742,1
PURCHASE AUTHORIZED ON 12/26 BOJANGLES 841 RAEFORD NC S463360417505531 CARD 1742,1
PURCHASE AUTHORIZED ON 12/27 Wal-Mart Super Center RAEFORD NC P000000781914774 CARD 0668,3
PURCHASE AUTHORIZED ON 12/26 COCA COLA FAYETTEV FAYETTEVILLE NC S583360690422653 CARD 1742,1
PURCHASE AUTHORIZED ON 12/26 POPEYES 12946 FT BRAGG NC S583360608414681 CARD 1742,1
PURCHASE AUTHORIZED ON 12/26 WOMACK ARMY MED CT FORT BRAGG NC S583360596965350 CARD 1742,1
PURCHASE AUTHORIZED ON 12/26 DIVISION OF SERVIC RALEIGH NC S303360513030392 CARD 1742,1
PURCHASE AUTHORIZED ON 12/26 PEPSI BOTTLING VEN FORT BRAGG NC S463360512786283 CARD 1742,1
RECURRING TRANSFER TO BROWN M EVERYDAY CHECKING REF #OP0LQTD6S9 XXXXXX1407,2
PURCHASE AUTHORIZED ON 12/25 WAFFLE HOUSE RAEFORD NC S303359479877073 CARD 1742,1
PURCHASE AUTHORIZED ON 12/24 FOOD LION #0127 232 WE RAEFORD NC P000000380634265 CARD 0668,3
PURCHASE AUTHORIZED ON 12/23 FOOD LION #0127 232 WE RAEFORD NC P000000587152939 CARD 1742,3
PURCHASE AUTHORIZED ON 12/23 LUCKY STOP 211 INC RAEFORD NC S303358038163104 CARD 1742,5
PURCHASE AUTHORIZED ON 12/23 THE CORNER STORE PINEHURST NC S583358009478477 CARD 1742,6
PURCHASE AUTHORIZED ON 12/23 CHILI'S SOUTHERN P SOUTHERN PINE NC S303357828270470 CARD 0668,1
PURCHASE AUTHORIZED ON 12/23 BOJANGLES 841 RAEFORD NC S463357572860595 CARD 1742,1
PURCHASE AUTHORIZED ON 12/22 BOJANGLES 735 FAYETTEVILLE NC S463356632649423 CARD 0668,1
PURCHASE AUTHORIZED ON 12/22 BOJANGLES 841 RAEFORD NC S303356517819161 CARD 1742,1
Eagle Integrated PAYROLL 000101 CER000401523706 Trevor M Hedgpeth,1002
PURCHASE AUTHORIZED ON 12/22 401 SHOP N SAVE RAEFORD NC P000000785303236 CARD 1742,5
PURCHASE AUTHORIZED ON 12/22 TARGET T- 2056 Skibo R Fayetteville NC P000000286998443 CARD 1742,6
PURCHASE AUTHORIZED ON 12/21 Amazon Prime*FE26S Amzn.com/bill WA S583356039809453 CARD 1742,2
PURCHASE AUTHORIZED ON 12/20 WENDY'S #8112 FAYETTEVILLE NC S463354721786956 CARD 0668,1
PURCHASE AUTHORIZED ON 12/20 BOJANGLES 841 RAEFORD NC S303354422476037 CARD 1742,1
PURCHASE AUTHORIZED ON 12/21 401 SHOP N SAVE RAEFORD NC P000000774541022 CARD 0668,5
PURCHASE AUTHORIZED ON 12/20 PEPSI BOTTLING VEN FORT BRAGG NC S383354601686477 CARD 1742,1
PURCHASE AUTHORIZED ON 12/20 WOMACK ARMY MED CT FORT BRAGG NC S303354600464033 CARD 1742,1
PURCHASE AUTHORIZED ON 12/20 COCA COLA FAYETTEV FAYETTEVILLE NC S303354494475387 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 BOJANGLES 841 RAEFORD NC S463353826390231 CARD 1742,1
PURCHASE AUTHORIZED ON 12/19 BOJANGLES 841 RAEFORD NC S463353415140602 CARD 1742,1
PURCHASE AUTHORIZED ON 12/20 WAL-MART #5787 RAEFORD NC P000000480113942 CARD 1742,3
